Position	TurnoverPct	ReboundPct	AssistPct	FieldGoalPct
Center	10.6	17.4	14.7	50.2
Center	9.6	19.6	16.9	46.800000000000004
Center	16	14.2	5.4	57.099999999999994
Center	17.2	14.9	2.7	58.3
Center	11.7	20.8	4.4	55.7
Center	12.5	17.4	7.9	54.50000000000001
Center	10.8	16.9	4.6	60
Center	17.7	17.2	6	52.800000000000004
Center	14.6	13	15.2	51.2
Center	15.1	17.4	6.4	52.300000000000004
Center	21.3	15.3	6.4	47.8
Center	11.2	16.1	5.7	57.699999999999996
Center	12	24	3.8	55.7
Center	6	24.2	5.3	54.50000000000001
Center	12.466666666666667	16	8.033333333333333	59.36666666666667
Center	9.9	11.2	9.6	65.2
Center	18.333333333333332	11.633333333333333	7.533333333333333	58.43333333333334
Center	10.5	22.4	5.2	51.7
Center	18.2	14	9	54.900000000000006
Center	13.1	12.8	8.6	61.7
Center	9.5	20	10.7	56.00000000000001
Center	12.7	16.4	5.3	55.1
Center	10.7	14.4	8.3	55.800000000000004
Center	22.066666666666666	11.466666666666667	5.6	50.06666666666666
Center	12.5	25.3	5.9	53
Center	9.8	18.1	3.8	65.2
Center	13.7	18.7	6.8	57.9
Center	17	14.4	3.4	62.5
Center	17.9	17	16	46.6
Center	12.2	15.2	8.5	52.300000000000004
Center	19.1	15.2	4.7	58.599999999999994
Center	14.5	17.1	5.3	51
Center	9.1	17.3	11.1	50.4
Center	11.3	19.4	13.2	54.2
Center	13	15.3	7.7	51.5
Center	11.2	13.8	9.4	53
Center	15.5	17.8	4.2	49.7
Center	8.7	17.8	3.9	56.8
Center	16.6	13.1	5.9	51.5
Center	14.4	11.7	9	51.4
Center	13.1	10.7	11.9	50.4
Center	10.4	14.3	8.1	52.900000000000006
Center	14.2	13.6	5	52.900000000000006
Center	14.5	19.2	14.8	52.1
Center	10.2	13.2	12.2	49.4
Center	16.1	20.4	11.5	52.900000000000006
Center	23.8	16.2	8.1	53.300000000000004
Center	13.5	15.6	3.9	51.300000000000004
Center	14.6	17.8	4.2	47.699999999999996
Center	12	18.5	6.9	64.3
PointGuard	23.4	6.5	22.8	31.3
PointGuard	15.2	3.8	20.7	45.5
PointGuard	16.7	6.6	19.5	39.900000000000006
PointGuard	15.7	5.2	18.7	37.7
PointGuard	14.7	6.3	44.2	41.4
PointGuard	14.5	4.8	16.1	38.7
PointGuard	22.7	7.4	22.6	43.1
PointGuard	18	6	31.4	40.300000000000004
PointGuard	22.466666666666665	7.5	23.2	41
PointGuard	20.1	5.5	30.8	36.8
PointGuard	9.7	10	15.2	36.7
PointGuard	10.4	4.5	16.9	16.7
PointGuard	14.9	5.6	35.4	46.7
PointGuard	13.9	8.9	22.2	36.8
PointGuard	11	4.9	16.3	30.8
PointGuard	20.1	7.2	38.9	40.2
PointGuard	18.633333333333333	4.466666666666667	22.166666666666668	42.5
PointGuard	17	5.2	26	44.4
PointGuard	27.2	3.3	23	42.6
PointGuard	14.7	5.9	22.7	39.2
PointGuard	6	7.1	18	36.1
PointGuard	16.3	5.5	18.8	36.8
PointGuard	12.6	4.3	24.5	47.599999999999994
PointGuard	20.8	7.3	19.4	37.7
PointGuard	13.8	7.3	29.9	46.400000000000006
PointGuard	15.4	6.8	17.7	37.3
PointGuard	14.1	4.6	30.5	42.1
PointGuard	16.3	5.5	35.5	45.1
PointGuard	13.466666666666667	5.866666666666667	17.4	33.2
PointGuard	15.1	6.5	20.3	44.4
PointGuard	16	5	28	41.4
PointGuard	17.8	6.1	20.4	44.6
PointGuard	13.6	5	15.1	45.1
PointGuard	20.3	5.9	17.7	40.2
PointGuard	16	5.3	20	32.5
PointGuard	15.1	6.1	18.2	42.199999999999996
PointGuard	22.4	6.5	37.5	46.1
PointGuard	13	7.3	31.1	46.800000000000004
PointGuard	17.2	4.3	20.7	40.300000000000004
PointGuard	15	8.7	35.7	47.099999999999994
PointGuard	12.5	4	27.8	46.6
PointGuard	16.733333333333334	2.0666666666666664	23.066666666666666	49.233333333333334
PointGuard	16.8	6.2	14.2	42.699999999999996
PointGuard	11	5.1	15.9	48.1
PointGuard	18.8	4.3	25.7	39
PointGuard	13.3	4.6	24.3	43.9
PointGuard	15.7	8.1	35.5	43.8
PointGuard	11.8	6	34.5	46
PointGuard	11.7	5.8	17.3	42.5
PointGuard	19.5	12.2	50.7	44
ShootingGuard	14.133333333333335	10.466666666666667	6.233333333333333	42.300000000000004
ShootingGuard	19.2	6.2	17.3	37.8
ShootingGuard	14.6	10.4	18.8	42
ShootingGuard	9.2	5.5	13.1	42.9
ShootingGuard	11.1	5.7	9.3	40.2
ShootingGuard	16.8	4.7	12.3	37.3
ShootingGuard	10	4.7	12.3	40.6
ShootingGuard	15	10.1	27.6	40.300000000000004
ShootingGuard	11.9	6.4	6.9	43
ShootingGuard	12.5	5.6	14.4	44.5
ShootingGuard	10.6	5.8	12.7	39.4
ShootingGuard	10.8	6.9	9.3	44.9
ShootingGuard	14.3	11.5	12.4	44.5
ShootingGuard	10.3	7.4	9.2	43.3
ShootingGuard	9.9	5.8	18	48
ShootingGuard	9.8	4.6	11.7	36.4
ShootingGuard	12.9	6.2	7.8	41.099999999999994
ShootingGuard	12.1	5.2	9	43.3
ShootingGuard	9.4	5.7	10.2	45.2
ShootingGuard	9.966666666666667	5	14.6	50.06666666666667
ShootingGuard	6.7	5.2	7.3	34.599999999999994
ShootingGuard	8.8	6.2	5.9	45.5
ShootingGuard	8	5.9	9.3	46.800000000000004
ShootingGuard	13.9	8.4	14.6	41.5
ShootingGuard	9.6	4.5	9	36.4
ShootingGuard	13.1	6.6	20	45.2
ShootingGuard	16.5	6.9	20.8	39
ShootingGuard	9.9	5.3	12.6	45.9
ShootingGuard	13.1	5.6	17.8	39.800000000000004
ShootingGuard	10.2	7.2	8.8	41.3
ShootingGuard	26.6	9.7	21.1	44.800000000000004
ShootingGuard	12.3	4.5	9.9	43.2
ShootingGuard	11.533333333333333	7.833333333333333	10.3	43.266666666666666
ShootingGuard	9.1	4.3	7.8	44.5
ShootingGuard	6.8	12.7	11.3	46
ShootingGuard	7.8	5.7	7.4	38.7
ShootingGuard	12.6	5.6	5.8	37.4
ShootingGuard	12.5	6.2	23.8	42.4
ShootingGuard	19.1	6.5	16.7	41.8
ShootingGuard	16.975	8.2	22.95	45.199999999999996
ShootingGuard	14.2	8.3	9.3	35.4
ShootingGuard	8	4.8	6.6	37.4
ShootingGuard	10.6	7.2	12.5	44.2
ShootingGuard	11	10.6	7.5	39.900000000000006
ShootingGuard	1.5666666666666667	2.0666666666666664	6.7	39.63333333333333
ShootingGuard	9	8.3	20.6	46.7
ShootingGuard	12.9	5	16.3	42.3
ShootingGuard	11.8	5.1	14.8	43.9
ShootingGuard	18.5	6.4	15.2	36.3
ShootingGuard	9.9	6	13.6	39.300000000000004
